,,,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC2.0 (Late),NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0
DBW - Cruise Control,CC Correction Sensitivity - 1st Gear,2D,b9bb0,b9bb0,b9bb0,b9bb0,b96f4,b96f4,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b96f4,b96f4,b96f4,b96f4,b96f4,b9a34,b9a34,b9a34,b99ec,b99ec,b99ec,b99ec,b99ec,b99ec,b96f4,b96f4,b96f4,b96f4,b96f4,b96f4,b96f4,b96f4,b96f4,b96f4,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,c16f4,b96f4,c16f4,c16f4,b96f4,c16f4,b96f4,c16f4,c16f4,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,c1770,b9770,c16f4,c16f4,c16f4,c16f4,c16f4,c16f4,c16f4,c16f4,c16f4,c16f4,b9ab0,b9ab0,c16f4,c16f4,c16f4,c16f4,c16f4,b9770,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0,b9bb0
DBW - Cruise Control,CC Correction Sensitivity - 2nd Gear,2D,b9ce8,b9ce8,b9ce8,b9ce8,b982c,b982c,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b982c,b982c,b982c,b982c,b982c,b9b6c,b9b6c,b9b6c,b9b24,b9b24,b9b24,b9b24,b9b24,b9b24,b982c,b982c,b982c,b982c,b982c,b982c,b982c,b982c,b982c,b982c,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,c182c,b982c,c182c,c182c,b982c,c182c,b982c,c182c,c182c,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,c18a8,b98a8,c182c,c182c,c182c,c182c,c182c,c182c,c182c,c182c,c182c,c182c,b9be8,b9be8,c182c,c182c,c182c,c182c,c182c,b98a8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8,b9ce8
DBW - Cruise Control,CC Correction Sensitivity - 3rd Gear,2D,b9e20,b9e20,b9e20,b9e20,b9964,b9964,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9964,b9964,b9964,b9964,b9964,b9ca4,b9ca4,b9ca4,b9c5c,b9c5c,b9c5c,b9c5c,b9c5c,b9c5c,b9964,b9964,b9964,b9964,b9964,b9964,b9964,b9964,b9964,b9964,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,c1964,b9964,c1964,c1964,b9964,c1964,b9964,c1964,c1964,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,c19e0,b99e0,c1964,c1964,c1964,c1964,c1964,c1964,c1964,c1964,c1964,c1964,b9d20,b9d20,c1964,c1964,c1964,c1964,c1964,b99e0,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20,b9e20
DBW - Cruise Control,CC Correction Sensitivity - 4th Gear,2D,b9f58,b9f58,b9f58,b9f58,b9a9c,b9a9c,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9a9c,b9a9c,b9a9c,b9a9c,b9a9c,b9ddc,b9ddc,b9ddc,b9d94,b9d94,b9d94,b9d94,b9d94,b9d94,b9a9c,b9a9c,b9a9c,b9a9c,b9a9c,b9a9c,b9a9c,b9a9c,b9a9c,b9a9c,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,c1a9c,b9a9c,c1a9c,c1a9c,b9a9c,c1a9c,b9a9c,c1a9c,c1a9c,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,c1b18,b9b18,c1a9c,c1a9c,c1a9c,c1a9c,c1a9c,c1a9c,c1a9c,c1a9c,c1a9c,c1a9c,b9e58,b9e58,c1a9c,c1a9c,c1a9c,c1a9c,c1a9c,b9b18,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58,b9f58
DBW - Cruise Control,CC Correction Sensitivity - 5th Gear,2D,ba090,ba090,ba090,ba090,b9bd4,b9bd4,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,b9bd4,b9bd4,b9bd4,b9bd4,b9bd4,b9f14,b9f14,b9f14,b9ecc,b9ecc,b9ecc,b9ecc,b9ecc,b9ecc,b9bd4,b9bd4,b9bd4,b9bd4,b9bd4,b9bd4,b9bd4,b9bd4,b9bd4,b9bd4,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,c1bd4,b9bd4,c1bd4,c1bd4,b9bd4,c1bd4,b9bd4,c1bd4,c1bd4,ba090,ba090,ba090,ba090,ba090,ba090,ba090,ba090,c1c50,b9c50,c1bd4,c1bd4,c1bd4,c1bd4,c1bd4,c1bd4,c1bd4,c1bd4,c1bd4,c1bd4,b9f90,b9f90,c1bd4,c1bd4,c1bd4,c1bd4,c1bd4,b9c50,ba090,ba090,ba090,ba090,ba090,ba090,ba090
DBW - Cruise Control,CC Correction Sensitivity - 6th Gear,2D,ba1c8,ba1c8,ba1c8,ba1c8,b9d0c,b9d0c,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,b9d0c,b9d0c,b9d0c,b9d0c,b9d0c,ba04c,ba04c,ba04c,ba004,ba004,ba004,ba004,ba004,ba004,b9d0c,b9d0c,b9d0c,b9d0c,b9d0c,b9d0c,b9d0c,b9d0c,b9d0c,b9d0c,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,c1d0c,b9d0c,c1d0c,c1d0c,b9d0c,c1d0c,b9d0c,c1d0c,c1d0c,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,c1d88,b9d88,c1d0c,c1d0c,c1d0c,c1d0c,c1d0c,c1d0c,c1d0c,c1d0c,c1d0c,c1d0c,ba0c8,ba0c8,c1d0c,c1d0c,c1d0c,c1d0c,c1d0c,b9d88,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8,ba1c8
DBW - Cruise Control,CC Correction Sensitivity - Multiplier to Percentage,3D,ba858,ba858,ba858,ba858,ba39c,ba39c,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba39c,ba39c,ba39c,ba39c,ba39c,ba6dc,ba6dc,ba6dc,ba694,ba694,ba694,ba694,ba694,ba694,ba39c,ba39c,ba39c,ba39c,ba39c,ba39c,ba39c,ba39c,ba39c,ba39c,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,c239c,ba39c,c239c,c239c,ba39c,c239c,ba39c,c239c,c239c,ba858,ba858,ba858,ba858,ba858,ba858,ba858,ba858,c2418,ba418,c239c,c239c,c239c,c239c,c239c,c239c,c239c,c239c,c239c,c239c,ba758,ba758,c239c,c239c,c239c,c239c,c239c,ba418,ba858,ba858,ba858,ba858,ba858,ba858,ba858
DBW - Cruise Control,CC Correction Sensitivity - Non Gear,2D,b9a78,b9a78,b9a78,b9a78,b95bc,b95bc,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b95bc,b95bc,b95bc,b95bc,b95bc,b98fc,b98fc,b98fc,b98b4,b98b4,b98b4,b98b4,b98b4,b98b4,b95bc,b95bc,b95bc,b95bc,b95bc,b95bc,b95bc,b95bc,b95bc,b95bc,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,c15bc,b95bc,c15bc,c15bc,b95bc,c15bc,b95bc,c15bc,c15bc,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,c1638,b9638,c15bc,c15bc,c15bc,c15bc,c15bc,c15bc,c15bc,c15bc,c15bc,c15bc,b9978,b9978,c15bc,c15bc,c15bc,c15bc,c15bc,b9638,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78,b9a78
DBW - Cruise Control,CC Sensitivity - 1st Gear,2D,b9328,b9328,b9328,b9328,b8e6c,b8e6c,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b8e6c,b8e6c,b8e6c,b8e6c,b8e6c,b91ac,b91ac,b91ac,b9164,b9164,b9164,b9164,b9164,b9164,b8e6c,b8e6c,b8e6c,b8e6c,b8e6c,b8e6c,b8e6c,b8e6c,b8e6c,b8e6c,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,c0e6c,b8e6c,c0e6c,c0e6c,b8e6c,c0e6c,b8e6c,c0e6c,c0e6c,b9328,b9328,b9328,b9328,b9328,b9328,b9328,b9328,c0ee8,b8ee8,c0e6c,c0e6c,c0e6c,c0e6c,c0e6c,c0e6c,c0e6c,c0e6c,c0e6c,c0e6c,b9228,b9228,c0e6c,c0e6c,c0e6c,c0e6c,c0e6c,b8ee8,b9328,b9328,b9328,b9328,b9328,b9328,b9328
DBW - Cruise Control,CC Sensitivity - 2nd Gear,2D,b9460,b9460,b9460,b9460,b8fa4,b8fa4,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b8fa4,b8fa4,b8fa4,b8fa4,b8fa4,b92e4,b92e4,b92e4,b929c,b929c,b929c,b929c,b929c,b929c,b8fa4,b8fa4,b8fa4,b8fa4,b8fa4,b8fa4,b8fa4,b8fa4,b8fa4,b8fa4,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,c0fa4,b8fa4,c0fa4,c0fa4,b8fa4,c0fa4,b8fa4,c0fa4,c0fa4,b9460,b9460,b9460,b9460,b9460,b9460,b9460,b9460,c1020,b9020,c0fa4,c0fa4,c0fa4,c0fa4,c0fa4,c0fa4,c0fa4,c0fa4,c0fa4,c0fa4,b9360,b9360,c0fa4,c0fa4,c0fa4,c0fa4,c0fa4,b9020,b9460,b9460,b9460,b9460,b9460,b9460,b9460
DBW - Cruise Control,CC Sensitivity - 3rd Gear,2D,b9598,b9598,b9598,b9598,b90dc,b90dc,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b90dc,b90dc,b90dc,b90dc,b90dc,b941c,b941c,b941c,b93d4,b93d4,b93d4,b93d4,b93d4,b93d4,b90dc,b90dc,b90dc,b90dc,b90dc,b90dc,b90dc,b90dc,b90dc,b90dc,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,c10dc,b90dc,c10dc,c10dc,b90dc,c10dc,b90dc,c10dc,c10dc,b9598,b9598,b9598,b9598,b9598,b9598,b9598,b9598,c1158,b9158,c10dc,c10dc,c10dc,c10dc,c10dc,c10dc,c10dc,c10dc,c10dc,c10dc,b9498,b9498,c10dc,c10dc,c10dc,c10dc,c10dc,b9158,b9598,b9598,b9598,b9598,b9598,b9598,b9598
DBW - Cruise Control,CC Sensitivity - 4th Gear,2D,b96d0,b96d0,b96d0,b96d0,b9214,b9214,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b9214,b9214,b9214,b9214,b9214,b9554,b9554,b9554,b950c,b950c,b950c,b950c,b950c,b950c,b9214,b9214,b9214,b9214,b9214,b9214,b9214,b9214,b9214,b9214,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,c1214,b9214,c1214,c1214,b9214,c1214,b9214,c1214,c1214,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,c1290,b9290,c1214,c1214,c1214,c1214,c1214,c1214,c1214,c1214,c1214,c1214,b95d0,b95d0,c1214,c1214,c1214,c1214,c1214,b9290,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0,b96d0
DBW - Cruise Control,CC Sensitivity - 5th Gear,2D,b9808,b9808,b9808,b9808,b934c,b934c,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b934c,b934c,b934c,b934c,b934c,b968c,b968c,b968c,b9644,b9644,b9644,b9644,b9644,b9644,b934c,b934c,b934c,b934c,b934c,b934c,b934c,b934c,b934c,b934c,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,c134c,b934c,c134c,c134c,b934c,c134c,b934c,c134c,c134c,b9808,b9808,b9808,b9808,b9808,b9808,b9808,b9808,c13c8,b93c8,c134c,c134c,c134c,c134c,c134c,c134c,c134c,c134c,c134c,c134c,b9708,b9708,c134c,c134c,c134c,c134c,c134c,b93c8,b9808,b9808,b9808,b9808,b9808,b9808,b9808
DBW - Cruise Control,CC Sensitivity - 6th Gear,2D,b9940,b9940,b9940,b9940,b9484,b9484,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9484,b9484,b9484,b9484,b9484,b97c4,b97c4,b97c4,b977c,b977c,b977c,b977c,b977c,b977c,b9484,b9484,b9484,b9484,b9484,b9484,b9484,b9484,b9484,b9484,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,c1484,b9484,c1484,c1484,b9484,c1484,b9484,c1484,c1484,b9940,b9940,b9940,b9940,b9940,b9940,b9940,b9940,c1500,b9500,c1484,c1484,c1484,c1484,c1484,c1484,c1484,c1484,c1484,c1484,b9840,b9840,c1484,c1484,c1484,c1484,c1484,b9500,b9940,b9940,b9940,b9940,b9940,b9940,b9940
DBW - Cruise Control,CC Sensitivity - Non Gear,2D,b91f0,b91f0,b91f0,b91f0,b8d34,b8d34,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b8d34,b8d34,b8d34,b8d34,b8d34,b9074,b9074,b9074,b902c,b902c,b902c,b902c,b902c,b902c,b8d34,b8d34,b8d34,b8d34,b8d34,b8d34,b8d34,b8d34,b8d34,b8d34,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,c0d34,b8d34,c0d34,c0d34,b8d34,c0d34,b8d34,c0d34,c0d34,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,c0db0,b8db0,c0d34,c0d34,c0d34,c0d34,c0d34,c0d34,c0d34,c0d34,c0d34,c0d34,b90f0,b90f0,c0d34,c0d34,c0d34,c0d34,c0d34,b8db0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0,b91f0
DBW - Cruise Control,CC Target APP - Base,3D,ba2a0,ba2a0,ba2a0,ba2a0,b9de4,b9de4,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,b9de4,b9de4,b9de4,b9de4,b9de4,ba124,ba124,ba124,ba0dc,ba0dc,ba0dc,ba0dc,ba0dc,ba0dc,b9de4,b9de4,b9de4,b9de4,b9de4,b9de4,b9de4,b9de4,b9de4,b9de4,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,c1de4,b9de4,c1de4,c1de4,b9de4,c1de4,b9de4,c1de4,c1de4,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,c1e60,b9e60,c1de4,c1de4,c1de4,c1de4,c1de4,c1de4,c1de4,c1de4,c1de4,c1de4,ba1a0,ba1a0,c1de4,c1de4,c1de4,c1de4,c1de4,b9e60,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0,ba2a0
